,KEN, TOSHI
4049,HOKKAIDO,YAMAKOSHI GUN OSHAMAMBE CHO
4081,HOKKAIDO,HIYAMA GUN ESASHI CHO
4120,HOKKAIDO,HIYAMA GUN KAMINOKUNI CHO
4147,HOKKAIDO,HIYAMA GUN ASSABU CHO
4177,HOKKAIDO,NISHI GUN OTOBE CHO
4193,HOKKAIDO,OKUSHIRI GUN OKUSHIRI CHO
4205,HOKKAIDO,SETANA GUN IMAKANE CHO
4243,HOKKAIDO,KUDO GUN SETANA CHO
4292,HOKKAIDO,SHIMAMAKI GUN SHIMAMAKI MURA
4308,HOKKAIDO,SUTTSU GUN SUTTSU CHO
4321,HOKKAIDO,SUTTSU GUN KUROMATSUNAI CHO
4349,HOKKAIDO,ISOYA GUN RANKOSHI CHO
4384,HOKKAIDO,ABUTA GUN NISEKO CHO
4403,HOKKAIDO,ABUTA GUN MAKKARI MURA
4419,HOKKAIDO,ABUTA GUN RUSUTSU MURA
4430,HOKKAIDO,ABUTA GUN KIMOBETSU CHO
4458,HOKKAIDO,ABUTA GUN KYOGOKU CHO
4470,HOKKAIDO,ABUTA GUN KUTCHAN CHO
4528,HOKKAIDO,IWANAI GUN KYOWA CHO
4539,HOKKAIDO,IWANAI GUN IWANAI CHO
4552,HOKKAIDO,FURU GUN TOMARI MURA
4558,HOKKAIDO,FURU GUN KAMOENAI MURA
4562,HOKKAIDO,SHAKOTAN GUN SHAKOTAN CHO
4573,HOKKAIDO,FURUBIRA GUN FURUBIRA CHO
4585,HOKKAIDO,YOICHI GUN NIKI CHO
4602,HOKKAIDO,YOICHI GUN YOICHI CHO
4620,HOKKAIDO,YOICHI GUN AKAIGAWA MURA
4633,HOKKAIDO,SORACHI GUN NAMPORO CHO
4658,HOKKAIDO,SORACHI GUN NAIE CHO
4672,HOKKAIDO,SORACHI GUN KAMISUNAGAWA CHO
4684,HOKKAIDO,YUBARI GUN YUNI CHO
4712,HOKKAIDO,YUBARI GUN NAGANUMA CHO
4802,HOKKAIDO,YUBARI GUN KURIYAMA CHO
4834,HOKKAIDO,KABATO GUN TSUKIGATA CHO
4861,HOKKAIDO,KABATO GUN URAUSU CHO
4876,HOKKAIDO,KABATO GUN SHINTOTSUKAWA CHO
4889,HOKKAIDO,URYU GUN MOSEUSHI CHO
4901,HOKKAIDO,URYU GUN CHIPPUBETSU CHO
4917,HOKKAIDO,URYU GUN URYU CHO
4930,HOKKAIDO,URYU GUN HOKURYU CHO
4940,HOKKAIDO,URYU GUN NUMATA CHO
4956,HOKKAIDO,KAMIKAWA GUN TAKASU CHO
4991,HOKKAIDO,KAMIKAWA GUN HIGASHIKAGURA CHO
5047,HOKKAIDO,KAMIKAWA GUN TOMA CHO
5064,HOKKAIDO,KAMIKAWA GUN PIPPU CHO
5091,HOKKAIDO,KAMIKAWA GUN AIBETSU CHO
5106,HOKKAIDO,KAMIKAWA GUN KAMIKAWA CHO
5130,HOKKAIDO,KAMIKAWA GUN HIGASHIKAWA CHO
5185,HOKKAIDO,KAMIKAWA GUN BIEI CHO
5250,HOKKAIDO,SORACHI GUN KAMIFURANO CHO
5313,HOKKAIDO,SORACHI GUN NAKAFURANO CHO
5348,HOKKAIDO,SORACHI GUN MINAMIFURANO CHO
5368,HOKKAIDO,YUFUTSU GUN SHIMUKAPPU MURA
5376,HOKKAIDO,KAMIKAWA GUN WASSAMU CHO
5397,HOKKAIDO,KAMIKAWA GUN KEMBUCHI CHO
5409,HOKKAIDO,KAMIKAWA GUN SHIMOKAWA CHO
5425,HOKKAIDO,NAKAGAWA GUN BIFUKA CHO
5469,HOKKAIDO,NAKAGAWA GUN OTOINEPPU MURA
5472,HOKKAIDO,NAKAGAWA GUN NAKAGAWA CHO
5485,HOKKAIDO,URYU GUN HOROKANAI CHO
5510,HOKKAIDO,MASHIKE GUN MASHIKE CHO
5540,HOKKAIDO,RUMOI GUN OBIRA CHO
5568,HOKKAIDO,TOMAMAE GUN TOMAMAE CHO
5588,HOKKAIDO,TOMAMAE GUN HABORO CHO
5628,HOKKAIDO,TOMAMAE GUN SHOSAMBETSU MURA
5636,HOKKAIDO,TESHIO GUN EMBETSU CHO
5654,HOKKAIDO,TESHIO GUN TESHIO CHO
5678,HOKKAIDO,SOYA GUN SARUFUTSU MURA
5694,HOKKAIDO,ESASHI GUN HAMATOMBETSU CHO
5731,HOKKAIDO,ESASHI GUN NAKATOMBETSU CHO
5748,HOKKAIDO,ESASHI GUN ESASHI CHO
5788,HOKKAIDO,TESHIO GUN TOYOTOMI CHO
5833,HOKKAIDO,REBUN GUN REBUN CHO
5837,HOKKAIDO,RISHIRI GUN RISHIRI CHO
5840,HOKKAIDO,RISHIRI GUN RISHIRIFUJI CHO
5843,HOKKAIDO,TESHIO GUN HORONOBE CHO
5870,HOKKAIDO,ABASHIRI GUN BIHORO CHO
5922,HOKKAIDO,ABASHIRI GUN TSUBETSU CHO
5957,HOKKAIDO,SHARI GUN SHARI CHO
5992,HOKKAIDO,SHARI GUN KIYOSATO CHO
6006,HOKKAIDO,SHARI GUN KOSHIMIZU CHO
6024,HOKKAIDO,TOKORO GUN KUNNEPPU CHO
6054,HOKKAIDO,TOKORO GUN OKETO CHO
6091,HOKKAIDO,TOKORO GUN SAROMA CHO
6116,HOKKAIDO,MOMBETSU GUN ENGARU CHO
6181,HOKKAIDO,MOMBETSU GUN YUBETSU CHO
6216,HOKKAIDO,MOMBETSU GUN TAKINOE CHO
6238,HOKKAIDO,MOMBETSU GUN OKOPPE CHO
6260,HOKKAIDO,MOMBETSU GUN NISHIOKOPPE MURA
6271,HOKKAIDO,MOMBETSU GUN OMU CHO
6283,HOKKAIDO,ABASHIRI GUN OZORA CHO
6329,HOKKAIDO,ABUTA GUN TOYORA CHO
6347,HOKKAIDO,USU GUN SOBETSU CHO
6362,HOKKAIDO,SHIRAOI GUN SHIRAOI CHO
6382,HOKKAIDO,YUFUTSU GUN ATSUMA CHO
6413,HOKKAIDO,ABUTA GUN TOYAKO CHO
6440,HOKKAIDO,YUFUTSU GUN ABIRA CHO
6468,HOKKAIDO,YUFUTSU GUN MUKAWA CHO
6506,HOKKAIDO,SARU GUN HIDAKA CHO
6544,HOKKAIDO,SARU GUN BIRATORI CHO
6562,HOKKAIDO,NIIKAPPU GUN NIIKAPPU CHO
6589,HOKKAIDO,URAKAWA GUN URAKAWA CHO
6626,HOKKAIDO,SAMANI GUN SAMANI CHO
6646,HOKKAIDO,HOROIZUMI GUN ERIMO CHO
6659,HOKKAIDO,HIDAKA GUN SHINHIDAKA CHO
6714,HOKKAIDO,KATO GUN OTOFUKE CHO
6812,HOKKAIDO,KATO GUN SHIHORO CHO
6832,HOKKAIDO,KATO GUN KAMISHIHORO CHO
6841,HOKKAIDO,KATO GUN SHIKAOI CHO
6869,HOKKAIDO,KAMIKAWA GUN SHINTOKU CHO
6904,HOKKAIDO,KAMIKAWA GUN SHIMIZU CHO
6956,HOKKAIDO,KASAI GUN MEMURO CHO
7032,HOKKAIDO,KASAI GUN NAKASATSUNAI MURA
7068,HOKKAIDO,KASAI GUN SARABETSU MURA
7094,HOKKAIDO,HIRO GUN TAIKI CHO
7150,HOKKAIDO,HIRO GUN HIRO CHO
7196,HOKKAIDO,NAKAGAWA GUN MAKUBETSU CHO
7276,HOKKAIDO,NAKAGAWA GUN IKEDA CHO
7305,HOKKAIDO,NAKAGAWA GUN TOYOKORO CHO
7338,HOKKAIDO,NAKAGAWA GUN HOMBETSU CHO
7382,HOKKAIDO,ASHORO GUN ASHORO CHO
7430,HOKKAIDO,ASHORO GUN RIKUBETSU CHO
7473,HOKKAIDO,TOKACHI GUN URAHORO CHO
7538,HOKKAIDO,KUSHIRO GUN KUSHIRO CHO
7588,HOKKAIDO,AKKESHI GUN AKKESHI CHO
7649,HOKKAIDO,AKKESHI GUN HAMANAKA CHO
7720,HOKKAIDO,KAWAKAMI GUN SHIBECHA CHO
7785,HOKKAIDO,KAWAKAMI GUN TESHIKAGA CHO
7821,HOKKAIDO,AKAN GUN TSURUI MURA
7845,HOKKAIDO,SHIRANUKA GUN SHIRANUKA CHO
7930,HOKKAIDO,NOTSUKE GUN BETSUKAI CHO
7985,HOKKAIDO,SHIBETSU GUN NAKASHIBETSU CHO
8135,HOKKAIDO,SHIBETSU GUN SHIBETSU CHO
8165,HOKKAIDO,MENASHI GUN RAUSU CHO
8193,AOMORI KEN,AOMORI SHI
8356,AOMORI KEN,HIROSAKI SHI
8642,AOMORI KEN,HACHINOHE SHI
8752,AOMORI KEN,KUROISHI SHI
8860,AOMORI KEN,GOSHOGAWARA SHI
8955,AOMORI KEN,TOWADA SHI
9014,AOMORI KEN,MISAWA SHI
9068,AOMORI KEN,MUTSU SHI
9147,AOMORI KEN,TSUGARU SHI
9243,AOMORI KEN,HIRAKAWA SHI
9601,AOMORI KEN,HIGASHITSUGARU GUN HIRANAI MACHI
9629,AOMORI KEN,HIGASHITSUGARU GUN IMABETSU MACHI
9640,AOMORI KEN,HIGASHITSUGARU GUN YOMOGITA MURA
9648,AOMORI KEN,HIGASHITSUGARU GUN SOTOGAHAMA MACHI
9695,AOMORI KEN,NISHITSUGARU GUN AJIGASAWA MACHI
9728,AOMORI KEN,NISHITSUGARU GUN FUKAURA MACHI
9752,AOMORI KEN,NAKATSUGARU GUN NISHIMEYA MURA
9762,AOMORI KEN,MINAMITSUGARU GUN FUJISAKI MACHI
9793,AOMORI KEN,MINAMITSUGARU GUN OWANI MACHI
9809,AOMORI KEN,MINAMITSUGARU GUN INAKADATE MURA
9829,AOMORI KEN,KITATSUGARU GUN ITAYANAGI MACHI
9857,AOMORI KEN,KITATSUGARU GUN TSURUTA MACHI
9876,AOMORI KEN,KITATSUGARU GUN NAKADOMARI MACHI
9915,AOMORI KEN,KAMIKITA GUN NOHEJI MACHI
10001,AOMORI KEN,KAMIKITA GUN SHICHINOHE MACHI
10178,AOMORI KEN,KAMIKITA GUN ROKUNOHE MACHI
10195,AOMORI KEN,KAMIKITA GUN YOKOHAMA MACHI
10233,AOMORI KEN,KAMIKITA GUN TOHOKU MACHI
10354,AOMORI KEN,KAMIKITA GUN ROKKASHO MURA
10361,AOMORI KEN,KAMIKITA GUN OIRASE CHO
10449,AOMORI KEN,SHIMOKITA GUN OMA MACHI
10452,AOMORI KEN,SHIMOKITA GUN HIGASHIDORI MURA
10467,AOMORI KEN,SHIMOKITA GUN KAZAMAURA MURA
10471,AOMORI KEN,SHIMOKITA GUN SAI MURA
10474,AOMORI KEN,SANNOHE GUN SANNOHE MACHI
10492,AOMORI KEN,SANNOHE GUN GONOHE MACHI
10656,AOMORI KEN,SANNOHE GUN TAKKO MACHI
10666,AOMORI KEN,SANNOHE GUN NAMBU CHO
10695,AOMORI KEN,SANNOHE GUN HASHIKAMI CHO
10706,AOMORI KEN,SANNOHE GUN SHINGO MURA
10709,IWATE KEN,MORIOKA SHI
10872,IWATE KEN,MIYAKO SHI
11029,IWATE KEN,OFUNATO SHI
11040,IWATE KEN,HANAMAKI SHI
11202,IWATE KEN,KITAKAMI SHI
11270,IWATE KEN,KUJI SHI
11315,IWATE KEN,TONO SHI
11363,IWATE KEN,ICHINOSEKI SHI
11500,IWATE KEN,RIKUZENTAKATA SHI
11509,IWATE KEN,KAMAISHI SHI
11550,IWATE KEN,NINOHE SHI
11703,IWATE KEN,HACHIMANTAI SHI
11827,IWATE KEN,OSHU SHI
12241,IWATE KEN,TAKIZAWA SHI
12381,IWATE KEN,IWATE GUN SHIZUKUISHI CHO
12439,IWATE KEN,IWATE GUN KUZUMAKI MACHI
12444,IWATE KEN,IWATE GUN IWATE MACHI
12459,IWATE KEN,SHIWA GUN SHIWA CHO
12501,IWATE KEN,SHIWA GUN YAHABA CHO
12527,IWATE KEN,WAGA GUN NISHIWAGA MACHI
12577,IWATE KEN,ISAWA GUN KANEGASAKI CHO
12583,IWATE KEN,NISHIIWAI GUN HIRAIZUMI CHO
12586,IWATE KEN,KESEN GUN SUMITA CHO
12590,IWATE KEN,KAMIHEI GUN OTSUCHI CHO
12608,IWATE KEN,SHIMOHEI GUN YAMADA MACHI
12624,IWATE KEN,SHIMOHEI GUN IWAIZUMI CHO
12645,IWATE KEN,SHIMOHEI GUN TANOHATA MURA
12686,IWATE KEN,SHIMOHEI GUN FUDAI MURA
12718,IWATE KEN,KUNOHE GUN KARUMAI MACHI
12729,IWATE KEN,KUNOHE GUN NODA MURA
12732,IWATE KEN,KUNOHE GUN KUNOHE MURA
12742,IWATE KEN,KUNOHE GUN HIRONO CHO
12762,IWATE KEN,NINOHE GUN ICHINOHE MACHI
12784,MIYAGI KEN,SENDAI SHI AOBA KU
12962,MIYAGI KEN,SENDAI SHI MIYAGINO KU
13038,MIYAGI KEN,SENDAI SHI WAKABAYASHI KU
13122,MIYAGI KEN,SENDAI SHI TAIHAKU KU
13207,MIYAGI KEN,SENDAI SHI IZUMI KU
13265,MIYAGI KEN,ISHINOMAKI SHI
13466,MIYAGI KEN,SHIOGAMA SHI
13531,MIYAGI KEN,KESENNUMA SHI
13898,MIYAGI KEN,SHIROISHI SHI
13972,MIYAGI KEN,NATORI SHI
14015,MIYAGI KEN,KAKUDA SHI
14039,MIYAGI KEN,TAGAJO SHI
14064,MIYAGI KEN,IWANUMA SHI
14112,MIYAGI KEN,TOME SHI
14422,MIYAGI KEN,KURIHARA SHI
14840,MIYAGI KEN,HIGASHIMATSUSHIMA SHI
14863,MIYAGI KEN,OSAKI SHI
15119,MIYAGI KEN,TOMIYA SHI
15146,MIYAGI KEN,KATTA GUN ZAO MACHI
15161,MIYAGI KEN,KATTA GUN SHICHIKASHUKU MACHI
15268,MIYAGI KEN,SHIBATA GUN OGAWARA MACHI
15322,MIYAGI KEN,SHIBATA GUN MURATA MACHI
15333,MIYAGI KEN,SHIBATA GUN SHIBATA MACHI
15369,MIYAGI KEN,SHIBATA GUN KAWASAKI MACHI
15379,MIYAGI KEN,IGU GUN MARUMORI MACHI
15599,MIYAGI KEN,WATARI GUN WATARI CHO
15669,MIYAGI KEN,WATARI GUN YAMAMOTO CHO
15680,MIYAGI KEN,MIYAGI GUN MATSUSHIMA MACHI
15691,MIYAGI KEN,MIYAGI GUN SHICHIGAHAMA MACHI
15704,MIYAGI KEN,MIYAGI GUN RIFU CHO
15724,MIYAGI KEN,KUROKAWA GUN TAIWA CHO
15755,MIYAGI KEN,KUROKAWA GUN OSATO CHO
15768,MIYAGI KEN,KUROKAWA GUN OHIRA MURA
15780,MIYAGI KEN,KAMI GUN SHIKAMA CHO
15793,MIYAGI KEN,KAMI GUN KAMI MACHI
15916,MIYAGI KEN,TODA GUN WAKUYA CHO
15997,MIYAGI KEN,TODA GUN MISATO MACHI
16056,MIYAGI KEN,OSHIKA GUN ONAGAWA CHO
16090,MIYAGI KEN,MOTOYOSHI GUN MINAMISANRIKU CHO
16198,AKITA KEN,AKITA SHI
16523,AKITA KEN,NOSHIRO SHI
16724,AKITA KEN,YOKOTE SHI
17047,AKITA KEN,ODATE SHI
17188,AKITA KEN,OGA SHI
17240,AKITA KEN,YUZAWA SHI
17349,AKITA KEN,KAZUNO SHI
17362,AKITA KEN,YURIHONJO SHI
17599,AKITA KEN,KATAGAMI SHI
17616,AKITA KEN,DAISEN SHI
17848,AKITA KEN,KITAAKITA SHI
17919,AKITA KEN,NIKAHO SHI
18011,AKITA KEN,SEMBOKU SHI
18090,AKITA KEN,KAZUNO GUN KOSAKA MACHI
18097,AKITA KEN,KITAAKITA GUN KAMIKOANI MURA
18107,AKITA KEN,YAMAMOTO GUN FUJISATO MACHI
18113,AKITA KEN,YAMAMOTO GUN MITANE CHO
18130,AKITA KEN,YAMAMOTO GUN HAPPO CHO
18205,AKITA KEN,MINAMIAKITA GUN GOJOME MACHI
18240,AKITA KEN,MINAMIAKITA GUN HACHIROGATA MACHI
18269,AKITA KEN,MINAMIAKITA GUN IKAWA MACHI
18284,AKITA KEN,MINAMIAKITA GUN OGATA MURA
18296,AKITA KEN,SEMBOKU GUN MISATO CHO
18321,AKITA KEN,OGACHI GUN UGO MACHI
18353,AKITA KEN,OGACHI GUN HIGASHINARUSE MURA
18357,YAMAGATA KEN,YAMAGATA SHI
18643,YAMAGATA KEN,YONEZAWA SHI
18760,YAMAGATA KEN,TSURUOKA SHI
19050,YAMAGATA KEN,SAKATA SHI
19294,YAMAGATA KEN,SHINJO SHI
19341,YAMAGATA KEN,SAGAE SHI
19404,YAMAGATA KEN,KAMINOYAMA SHI
19481,YAMAGATA KEN,MURAYAMA SHI
19529,YAMAGATA KEN,NAGAI SHI
19575,YAMAGATA KEN,TENDO SHI
19642,YAMAGATA KEN,HIGASHINE SHI
19720,YAMAGATA KEN,OBANAZAWA SHI
19764,YAMAGATA KEN,NANYO SHI
19811,YAMAGATA KEN,HIGASHIMURAYAMA GUN YAMANOBE MACHI
19828,YAMAGATA KEN,HIGASHIMURAYAMA GUN NAKAYAMA MACHI
19839,YAMAGATA KEN,NISHIMURAYAMA GUN KAHOKU CHO
19853,YAMAGATA KEN,NISHIMURAYAMA GUN NISHIKAWA MACHI
19870,YAMAGATA KEN,NISHIMURAYAMA GUN ASAHI MACHI
19900,YAMAGATA KEN,NISHIMURAYAMA GUN OE MACHI
19935,YAMAGATA KEN,KITAMURAYAMA GUN OISHIDA MACHI
19953,YAMAGATA KEN,MOGAMI GUN KANEYAMA MACHI
19965,YAMAGATA KEN,MOGAMI GUN MOGAMI MACHI
19979,YAMAGATA KEN,MOGAMI GUN FUNAGATA MACHI
19985,YAMAGATA KEN,MOGAMI GUN MAMUROGAWA MACHI
19997,YAMAGATA KEN,MOGAMI GUN OKURA MURA
20005,YAMAGATA KEN,MOGAMI GUN SAKEGAWA MURA
20014,YAMAGATA KEN,MOGAMI GUN TOZAWA MURA
20024,YAMAGATA KEN,HIGASHIOKITAMA GUN TAKAHATA MACHI
20062,YAMAGATA KEN,HIGASHIOKITAMA GUN KAWANISHI MACHI
20085,YAMAGATA KEN,NISHIOKITAMA GUN OGUNI MACHI
20162,YAMAGATA KEN,NISHIOKITAMA GUN SHIRATAKA MACHI
20186,YAMAGATA KEN,NISHIOKITAMA GUN IIDE MACHI
20209,YAMAGATA KEN,HIGASHITAGAWA GUN MIKAWA MACHI
20229,YAMAGATA KEN,HIGASHITAGAWA GUN SHONAI MACHI
20291,YAMAGATA KEN,AKUMI GUN YUZA MACHI
20317,FUKUSHIMA KEN,FUKUSHIMA SHI
20500,FUKUSHIMA KEN,AIZUWAKAMATSU SHI
20731,FUKUSHIMA KEN,KORIYAMA SHI
20971,FUKUSHIMA KEN,IWAKI SHI
21236,FUKUSHIMA KEN,SHIRAKAWA SHI
21461,FUKUSHIMA KEN,SUKAGAWA SHI
21606,FUKUSHIMA KEN,KITAKATA SHI
21893,FUKUSHIMA KEN,SOMA SHI
21939,FUKUSHIMA KEN,NIHOMMATSU SHI
22192,FUKUSHIMA KEN,TAMURA SHI
22241,FUKUSHIMA KEN,MINAMISOMA SHI
22378,FUKUSHIMA KEN,DATE SHI
22629,FUKUSHIMA KEN,MOTOMIYA SHI
22724,FUKUSHIMA KEN,DATE GUN KORI MACHI
22772,FUKUSHIMA KEN,DATE GUN KUNIMI MACHI
22795,FUKUSHIMA KEN,DATE GUN KAWAMATA MACHI
22866,FUKUSHIMA KEN,ADACHI GUN OTAMA MURA
22870,FUKUSHIMA KEN,IWASE GUN KAGAMIISHI MACHI
22922,FUKUSHIMA KEN,IWASE GUN TENEI MURA
22936,FUKUSHIMA KEN,MINAMIAIZU GUN SHIMOGO MACHI
22969,FUKUSHIMA KEN,MINAMIAIZU GUN HINOEMATA MURA
22980,FUKUSHIMA KEN,MINAMIAIZU GUN TADAMI MACHI
23005,FUKUSHIMA KEN,MINAMIAIZU GUN MINAMIAIZU MACHI
23083,FUKUSHIMA KEN,YAMA GUN KITASHIOBARA MURA
23094,FUKUSHIMA KEN,YAMA GUN NISHIAIZU MACHI
23117,FUKUSHIMA KEN,YAMA GUN BANDAI MACHI
23122,FUKUSHIMA KEN,YAMA GUN INAWASHIRO MACHI
23259,FUKUSHIMA KEN,KAWANUMA GUN AIZUBANGE MACHI
23345,FUKUSHIMA KEN,KAWANUMA GUN YUGAWA MURA
23358,FUKUSHIMA KEN,KAWANUMA GUN YANAIZU MACHI
23379,FUKUSHIMA KEN,ONUMA GUN MISHIMA MACHI
23397,FUKUSHIMA KEN,ONUMA GUN KANEYAMA MACHI
23416,FUKUSHIMA KEN,ONUMA GUN SHOWA MURA
23426,FUKUSHIMA KEN,ONUMA GUN AIZUMISATO MACHI
23689,FUKUSHIMA KEN,NISHISHIRAKAWA GUN NISHIGO MURA
23711,FUKUSHIMA KEN,NISHISHIRAKAWA GUN IZUMIZAKI MURA
23718,FUKUSHIMA KEN,NISHISHIRAKAWA GUN NAKAJIMA MURA
23725,FUKUSHIMA KEN,NISHISHIRAKAWA GUN YABUKI MACHI
23813,FUKUSHIMA KEN,HIGASHISHIRAKAWA GUN TANAGURA MACHI
23850,FUKUSHIMA KEN,HIGASHISHIRAKAWA GUN YAMATSURI MACHI
23866,FUKUSHIMA KEN,HIGASHISHIRAKAWA GUN HANAWA MACHI
23891,FUKUSHIMA KEN,HIGASHISHIRAKAWA GUN SAMEGAWA MURA
23901,FUKUSHIMA KEN,ISHIKAWA GUN ISHIKAWA MACHI
23971,FUKUSHIMA KEN,ISHIKAWA GUN TAMAKAWA MURA
23984,FUKUSHIMA KEN,ISHIKAWA GUN HIRATA MURA
23998,FUKUSHIMA KEN,ISHIKAWA GUN ASAKAWA MACHI
24015,FUKUSHIMA KEN,ISHIKAWA GUN FURUDONO MACHI
24024,FUKUSHIMA KEN,TAMURA GUN MIHARU MACHI
24115,FUKUSHIMA KEN,TAMURA GUN ONO MACHI
24133,FUKUSHIMA KEN,FUTABA GUN HIRONO MACHI
24142,FUKUSHIMA KEN,FUTABA GUN NARAHA MACHI
24154,FUKUSHIMA KEN,FUTABA GUN TOMIOKA MACHI
24172,FUKUSHIMA KEN,FUTABA GUN KAWAUCHI MURA
24175,FUKUSHIMA KEN,FUTABA GUN OKUMA MACHI
24184,FUKUSHIMA KEN,FUTABA GUN FUTABA MACHI
24205,FUKUSHIMA KEN,FUTABA GUN NAMIE MACHI
24240,FUKUSHIMA KEN,FUTABA GUN KATSURAO MURA
24245,FUKUSHIMA KEN,SOMA GUN SHINCHI MACHI
24257,FUKUSHIMA KEN,SOMA GUN IITATE MURA
24277,IBARAKI KEN,MITO SHI
24424,IBARAKI KEN,HITACHI SHI
24498,IBARAKI KEN,TSUCHIURA SHI
24617,IBARAKI KEN,KOGA SHI
24705,IBARAKI KEN,ISHIOKA SHI
24799,IBARAKI KEN,YUKI SHI
24844,IBARAKI KEN,RYUGASAKI SHI
24921,IBARAKI KEN,SHIMOTSUMA SHI
25001,IBARAKI KEN,JOSO SHI
25083,IBARAKI KEN,HITACHIOTA SHI
25188,IBARAKI KEN,TAKAHAGI SHI
25213,IBARAKI KEN,KITAIBARAKI SHI
25254,IBARAKI KEN,KASAMA SHI
25318,IBARAKI KEN,TORIDE SHI
25383,IBARAKI KEN,USHIKU SHI
25418,IBARAKI KEN,TSUKUBA SHI
25672,IBARAKI KEN,HITACHINAKA SHI
25773,IBARAKI KEN,KASHIMA SHI
25830,IBARAKI KEN,ITAKO SHI
25870,IBARAKI KEN,MORIYA SHI
25898,IBARAKI KEN,HITACHIOMIYA SHI
25982,IBARAKI KEN,NAKA SHI
26019,IBARAKI KEN,CHIKUSEI SHI
26188,IBARAKI KEN,BANDO SHI
26240,IBARAKI KEN,INASHIKI SHI
26334,IBARAKI KEN,KASUMIGAURA SHI
26382,IBARAKI KEN,SAKURAGAWA SHI
26464,IBARAKI KEN,KAMISU SHI
26514,IBARAKI KEN,NAMEGATA SHI
26573,IBARAKI KEN,HOKOTA SHI
26635,IBARAKI KEN,TSUKUBAMIRAI SHI
26719,IBARAKI KEN,OMITAMA SHI
26773,IBARAKI KEN,HIGASHIIBARAKI GUN IBARAKI MACHI
26816,IBARAKI KEN,HIGASHIIBARAKI GUN OARAI MACHI
26827,IBARAKI KEN,HIGASHIIBARAKI GUN SHIROSATO MACHI
26862,IBARAKI KEN,NAKA GUN TOKAI MURA
26881,IBARAKI KEN,KUJI GUN DAIGO MACHI
26922,IBARAKI KEN,INASHIKI GUN MIHO MURA
26958,IBARAKI KEN,INASHIKI GUN AMI MACHI
26994,IBARAKI KEN,INASHIKI GUN KAWACHI MACHI
27021,IBARAKI KEN,YUKI GUN YACHIYO MACHI
27071,IBARAKI KEN,SASHIMA GUN GOKA MACHI
27087,IBARAKI KEN,SASHIMA GUN SAKAI MACHI
27114,IBARAKI KEN,KITASOMA GUN TONE MACHI
27139,TOCHIGI KEN,UTSUNOMIYA SHI
27422,TOCHIGI KEN,ASHIKAGA SHI
27538,TOCHIGI KEN,TOCHIGI SHI
27672,TOCHIGI KEN,SANO SHI
27786,TOCHIGI KEN,KANUMA SHI
27899,TOCHIGI KEN,NIKKO SHI
